t,dtMs,drawCalls,setPass,batches,bullets
10.384,4.10,32,32,32,0
10.389,4.62,32,32,32,0
10.394,5.08,32,32,32,0
10.398,3.81,32,32,32,0
10.402,4.36,32,32,32,0
10.406,3.95,32,32,32,0
10.410,3.68,32,32,32,0
10.454,44.11,32,32,32,0
10.458,4.19,32,32,32,0
10.463,4.57,32,32,32,0
10.467,4.28,32,32,32,0
10.472,4.53,32,32,32,0
10.476,3.94,32,32,32,0
10.480,4.24,32,32,32,0
10.484,4.43,32,32,32,0
10.488,3.83,32,32,32,0
10.493,4.68,32,32,32,0
10.498,5.12,32,32,32,0
10.502,4.10,32,32,32,0
10.506,4.00,32,32,32,0
10.511,5.12,32,32,32,0
10.557,46.37,32,32,32,0
10.562,4.22,32,32,32,0
10.566,3.98,32,32,32,0
10.570,4.36,32,32,32,0
10.574,4.01,32,32,32,0
10.578,3.81,32,32,32,0
10.582,4.06,32,32,32,0
10.586,3.99,32,32,32,0
10.591,4.88,32,32,32,0
10.595,4.69,32,32,32,0
10.600,4.33,32,32,32,0
10.604,4.33,32,32,32,0
10.608,3.79,32,32,32,0
10.611,3.55,32,32,32,0
10.654,42.75,32,32,32,0
10.659,4.57,32,32,32,0
10.663,4.75,32,32,32,0
10.668,4.23,32,32,32,0
10.672,4.30,32,32,32,0
10.676,4.26,32,32,32,0
10.680,3.93,32,32,32,0
10.684,3.84,32,32,32,0
10.688,3.55,32,32,32,0
10.692,4.05,32,32,32,0
10.696,4.16,32,32,32,0
10.700,4.31,32,32,32,0
10.704,4.14,32,32,32,0
10.709,4.31,32,32,32,0
10.712,3.85,32,32,32,0
10.756,43.18,32,32,32,0
10.760,4.47,32,32,32,0
10.765,4.45,32,32,32,0
10.769,4.80,32,32,32,0
10.775,5.37,32,32,32,0
10.778,3.69,32,32,32,0
10.783,4.34,32,32,32,0
10.787,3.88,32,32,32,0
10.790,3.80,32,32,32,0
10.794,3.65,32,32,32,0
10.799,4.53,32,32,32,0
10.803,4.53,32,32,32,0
10.807,4.00,32,32,32,0
10.811,3.73,32,32,32,0
10.816,4.77,32,32,32,0
10.859,43.16,32,32,32,0
10.864,4.76,32,32,32,0
10.867,3.81,32,32,32,0
10.871,3.64,32,32,32,0
10.875,3.88,32,32,32,0
10.879,4.31,32,32,32,0
10.883,4.05,32,32,32,0
10.887,3.85,32,32,32,0
10.891,4.24,32,32,32,0
10.896,4.31,32,32,32,0
10.900,4.23,32,32,32,0
10.904,3.69,32,32,32,0
10.908,4.70,32,32,32,0
10.912,4.03,32,32,32,0
10.916,3.81,32,32,32,0
10.961,44.65,32,32,32,0
10.965,4.22,32,32,32,0
10.969,4.10,32,32,32,0
10.973,4.06,32,32,32,0
10.977,3.75,32,32,32,0
10.980,3.59,32,32,32,0
10.985,4.80,32,32,32,0
10.990,4.50,32,32,32,0
10.994,4.15,32,32,32,0
10.998,4.24,32,32,32,0
11.004,5.88,32,32,32,0
11.008,3.92,32,32,32,0
11.012,3.86,32,32,32,0
11.016,4.54,32,32,32,0
11.065,48.27,32,32,32,0
11.069,4.73,32,32,32,0
11.073,3.77,32,32,32,0
11.077,3.93,32,32,32,0
11.082,4.60,32,32,32,0
11.086,4.30,32,32,32,0
11.090,4.28,32,32,32,0
11.096,5.72,32,32,32,0
11.100,4.13,32,32,32,0
11.104,4.05,32,32,32,0
11.108,3.80,32,32,32,0
11.113,5.25,32,32,32,0
11.117,3.84,32,32,32,0
11.160,43.01,32,32,32,0
11.165,4.56,32,32,32,0
11.168,3.87,32,32,32,0
11.173,4.77,32,32,32,0
11.177,4.04,32,32,32,0
11.181,3.99,32,32,32,0
11.185,3.89,32,32,32,0
11.190,4.89,32,32,32,0
11.194,4.44,32,32,32,0
11.199,4.19,32,32,32,0
11.203,4.32,32,32,32,0
11.207,4.22,32,32,32,0
11.211,3.78,32,32,32,0
11.215,4.04,32,32,32,0
11.219,4.09,32,32,32,0
11.264,44.43,32,32,32,0
11.269,4.98,32,32,32,0
11.272,3.69,32,32,32,0
11.276,3.86,32,32,32,0
11.280,3.54,32,32,32,0
11.284,4.32,32,32,32,0
11.288,3.68,32,32,32,0
11.291,3.81,32,32,32,0
11.296,4.55,32,32,32,0
11.300,4.18,32,32,32,0
11.304,3.96,32,32,32,0
11.308,3.62,32,32,32,0
11.312,4.09,32,32,32,0
11.316,4.03,32,32,32,0
11.320,3.81,32,32,32,0
11.363,43.44,32,32,32,0
