t,dtMs,drawCalls,setPass,batches,bullets
9.877,6.62,30,28,30,0
9.920,43.11,30,28,30,0
9.924,4.15,30,28,30,0
9.928,4.02,30,28,30,0
9.932,3.91,30,28,30,0
9.937,5.19,30,28,30,0
9.942,5.03,30,28,30,0
9.946,3.50,30,28,30,0
9.950,4.07,30,28,30,0
9.954,3.87,30,28,30,0
9.957,3.47,30,28,30,0
9.961,3.56,30,28,30,0
9.965,4.00,30,28,30,0
9.968,3.59,30,28,30,0
9.972,3.28,30,28,30,0
9.975,3.30,30,28,30,0
9.979,3.65,30,28,30,0
10.021,42.23,30,28,30,0
10.025,4.31,30,28,30,0
10.029,3.60,30,28,30,0
10.032,3.77,30,28,30,0
10.036,3.46,30,28,30,0
10.039,3.32,30,28,30,0
10.045,5.43,30,28,30,0
10.049,4.22,30,28,30,0
10.053,4.37,30,28,30,0
10.057,3.98,30,28,30,0
10.063,5.65,30,28,30,0
10.067,3.99,30,28,30,0
10.070,3.61,30,28,30,0
10.075,4.85,30,28,30,0
10.079,3.69,30,28,30,0
10.127,47.94,30,28,30,0
10.131,4.11,30,28,30,0
10.136,4.76,30,28,30,0
10.140,4.42,30,28,30,0
10.144,3.94,30,28,30,0
10.148,3.56,30,28,30,0
10.152,4.05,30,28,30,0
10.156,4.67,30,28,30,0
10.160,3.43,30,28,30,0
10.165,4.67,30,28,30,0
10.169,4.22,30,28,30,0
10.173,3.80,30,28,30,0
10.177,3.93,30,28,30,0
10.182,5.31,30,28,30,0
10.225,43.55,30,28,30,0
10.230,4.57,30,28,30,0
10.234,3.84,30,28,30,0
10.237,3.66,30,28,30,0
10.242,4.36,30,28,30,0
10.246,3.97,30,28,30,0
10.249,3.48,30,28,30,0
10.253,3.35,30,28,30,0
10.256,3.34,30,28,30,0
10.260,4.16,30,28,30,0
10.264,3.76,30,28,30,0
10.267,3.47,30,28,30,0
10.271,3.50,30,28,30,0
10.276,4.99,30,28,30,0
10.281,5.19,30,28,30,0
10.285,3.83,30,28,30,0
10.330,44.95,30,28,30,0
10.334,4.02,30,28,30,0
10.338,4.40,30,28,30,0
10.343,4.31,30,28,30,0
10.346,3.68,30,28,30,0
10.350,3.37,30,28,30,0
10.354,4.20,30,28,30,0
10.358,4.11,30,28,30,0
10.361,3.42,30,28,30,0
10.365,3.69,30,28,30,0
10.369,3.93,30,28,30,0
10.373,4.04,30,28,30,0
10.376,3.52,30,28,30,0
10.380,3.51,30,28,30,0
10.384,4.23,30,28,30,0
10.390,5.60,30,28,30,0
10.435,44.92,30,28,30,0
10.439,3.91,30,28,30,0
10.442,3.77,30,28,30,0
10.447,4.92,30,28,30,0
10.451,3.80,30,28,30,0
10.455,4.14,30,28,30,0
10.459,3.73,30,28,30,0
10.463,4.01,30,28,30,0
10.467,3.51,30,28,30,0
10.470,3.52,30,28,30,0
10.474,4.29,30,28,30,0
10.481,6.69,30,28,30,0
10.485,3.57,30,28,30,0
10.488,3.50,30,28,30,0
10.492,3.98,30,28,30,0
10.537,44.47,30,28,30,0
10.541,4.18,30,28,30,0
10.545,3.78,30,28,30,0
10.549,4.02,30,28,30,0
10.553,4.00,30,28,30,0
10.557,4.30,30,28,30,0
10.561,3.84,30,28,30,0
10.565,3.93,30,28,30,0
10.569,4.84,30,28,30,0
10.574,4.12,30,28,30,0
10.577,3.45,30,28,30,0
10.581,3.93,30,28,30,0
10.585,4.20,30,28,30,0
10.589,3.68,30,28,30,0
10.592,3.33,30,28,30,0
10.641,48.77,30,28,30,0
10.646,4.58,30,28,30,0
10.649,3.49,30,28,30,0
10.653,3.56,30,28,30,0
10.657,4.00,30,28,30,0
10.660,3.45,30,28,30,0
10.664,3.55,30,28,30,0
10.667,3.21,30,28,30,0
10.671,3.83,30,28,30,0
10.675,4.32,30,28,30,0
10.679,3.69,30,28,30,0
10.682,3.50,30,28,30,0
10.686,4.11,30,28,30,0
10.690,4.13,30,28,30,0
10.694,3.98,30,28,30,0
10.739,44.67,30,28,30,0
10.743,3.92,30,28,30,0
10.747,3.75,30,28,30,0
10.753,6.64,30,28,30,0
10.757,3.98,30,28,30,0
10.761,3.76,30,28,30,0
10.766,4.62,30,28,30,0
10.769,3.41,30,28,30,0
10.772,3.23,30,28,30,0
10.776,3.29,30,28,30,0
10.779,3.72,30,28,30,0
10.783,3.51,30,28,30,0
10.786,3.47,30,28,30,0
10.790,3.47,30,28,30,0
10.794,4.00,30,28,30,0
10.799,5.44,30,28,30,0
10.843,43.83,30,28,30,0
10.847,4.06,30,28,30,0
10.851,3.63,30,28,30,0
10.854,3.50,30,28,30,0
10.858,4.16,30,28,30,0
10.863,4.98,30,28,30,0
10.867,3.75,30,28,30,0
10.871,4.11,30,28,30,0
10.875,3.89,30,28,30,0
10.879,4.03,30,28,30,0
10.883,3.51,30,28,30,0
10.887,4.48,30,28,30,0
10.893,6.41,30,28,30,0
10.897,3.46,30,28,30,0
10.901,3.83,30,28,30,0
10.945,44.00,30,28,30,0
10.950,5.11,30,28,30,0
10.954,3.89,30,28,30,0
10.957,3.68,30,28,30,0
10.962,4.53,30,28,30,0
10.966,4.16,30,28,30,0
10.970,4.11,30,28,30,0
10.974,3.60,30,28,30,0
10.978,3.98,30,28,30,0
10.985,7.21,30,28,30,0
10.989,4.15,30,28,30,0
10.993,4.02,30,28,30,0
10.997,4.08,30,28,30,0
11.002,4.30,30,28,30,0
11.054,52.00,30,28,30,0
11.058,4.22,30,28,30,0
11.062,3.91,30,28,30,0
11.066,3.90,30,28,30,0
11.070,3.99,30,28,30,0
11.078,8.07,30,28,30,0
11.082,4.38,30,28,30,0
11.087,4.68,30,28,30,0
11.091,4.19,30,28,30,0
11.095,3.83,30,28,30,0
11.099,4.27,30,28,30,0
11.103,4.20,30,28,30,0
11.148,44.92,30,28,30,0
11.152,4.09,30,28,30,0
11.156,3.49,30,28,30,0
11.160,3.98,30,28,30,0
11.166,6.32,30,28,30,0
11.170,4.23,30,28,30,0
11.174,3.57,30,28,30,0
11.179,4.77,30,28,30,0
11.183,4.74,30,28,30,0
11.187,3.77,30,28,30,0
11.191,3.60,30,28,30,0
11.195,3.84,30,28,30,0
11.199,4.09,30,28,30,0
11.202,3.44,30,28,30,0
11.206,3.94,30,28,30,0
11.252,45.59,30,28,30,0
11.257,5.14,30,28,30,0
11.261,3.88,30,28,30,0
11.265,4.04,30,28,30,0
11.269,4.21,30,28,30,0
11.273,3.74,30,28,30,0
11.276,3.46,30,28,30,0
11.279,3.31,30,28,30,0
11.283,3.96,30,28,30,0
11.287,3.89,30,28,30,0
11.291,3.45,30,28,30,0
11.294,3.52,30,28,30,0
11.298,3.88,30,28,30,0
11.304,6.01,30,28,30,0
11.308,3.69,30,28,30,0
11.354,45.91,30,28,30,0
